Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Filename,Number of Words,Number of Paragraphs,Relative Punctuation,Average Words per Sentence
0.0793101443059777,0.09488442793583064,0.8258054277581928,3493.0,1920.0,pg19259.epub,72643,2015,0.1453546797351431,20.274351102428128
0.08171463539226081,0.08138561781473551,0.8368997467930035,440.0,917.0,pg19459.epub,59702,502,0.08842249840876353,25.180092787853226
0.06068506417928132,0.06558879373204382,0.8737261420886754,75.0,260.0,pg19472.epub,14108,242,0.10299121066061807,20.53566229985444
0.06233040215747624,0.06837353426127428,0.8692960635812491,3198.0,2052.0,pg19510.epub,88329,1596,0.10897893104190016,13.458631723297275
0.07594783862119739,0.0800294176567501,0.8440227437220503,2639.0,1615.0,pg19512.epub,73085,2511,0.1807894916877608,11.359185576624187
0.05675555438295329,0.0793966505391481,0.8638477950778984,650.0,687.0,pg1960.epub,34335,1006,0.13918741808650065,12.271265189421015
0.06591929706839783,0.0947005810604993,0.8393801218711031,906.0,292.0,pg1963.epub,29314,696,0.12502558504468855,13.192619261926193
0.06883075581089204,0.05725479596538036,0.8739144482237283,2556.0,4251.0,pg19818.epub,112976,1534,0.13012498229712505,15.798629562298979
0.09158585621858717,0.1055834902903272,0.8028306534910856,407.0,944.0,pg20235.epub,34125,308,0.1595018315018315,28.604358759430013
0.06372823181107969,0.0688278255914891,0.8674439425974312,2.0,408.0,pg20257.epub,10958,104,0.1853440408833729,43.832
0.06408261872549208,0.06283982401341244,0.8730775572610949,1227.0,2293.0,pg20359.epub,51012,895,0.10934682035599466,18.127931769722814
0.07355660797811657,0.07688098983836668,0.8495624021835168,2402.0,3183.0,pg20424.epub,95549,2371,0.13296842457796526,15.068443463176155
0.07437035513799459,0.08194491411208504,0.8436847307499198,1413.0,4148.0,pg20429.epub,71037,2498,0.12421695736024888,12.085233072473633
0.07856004453166576,0.08367856412147409,0.837761391346859,3104.0,3509.0,pg20458.epub,72813,2698,0.13829947948855287,11.570475131098044
0.08801298870012565,0.1051447595739808,0.8068422517258971,2474.0,3935.0,pg20462.epub,156779,2653,0.1373653359187136,16.550089728702627
0.0858642334514638,0.09499572246114188,0.8191400440873948,1895.0,4653.0,pg20610.epub,175401,1762,0.17529546581832486,30.637729257641922
0.07257241321111217,0.07648463641888109,0.8509429503700071,726.0,606.0,pg20615.epub,33661,555,0.13113098244258933,17.333161688980432
0.08846639826969042,0.08950899991673845,0.8220246018135705,463.0,254.0,pg20661.epub,23156,307,0.11068405596821558,21.185727355901193
0.09221307402749364,0.09867542745426697,0.8091114985182395,622.0,1758.0,pg20835.epub,56104,1316,0.13294952231569945,17.246849062403935
0.0813138275197729,0.07133130668476606,0.8473548657954609,2613.0,1653.0,pg20901.epub,57378,1719,0.13621945693471366,12.210683124068948
0.0680921494894217,0.061583321979400335,0.8703245285311788,560.0,659.0,pg21067.epub,80872,618,0.11519438124443565,36.995425434583716
0.06404476466091624,0.07437602867882173,0.8615792066602616,733.0,2111.0,pg21087.epub,79730,1637,0.16829298883732596,22.93728423475259
0.07704718357122775,0.0814218926915862,0.8415309237371854,2917.0,2738.0,pg2155.epub,88063,1881,0.1115224328037882,15.921713975772915
0.08523855134109345,0.09247802596960417,0.822283422689303,1060.0,3546.0,pg21578.epub,146411,1888,0.15135474793560594,21.716256303767423
0.07114360268946053,0.07221995834421092,0.8566364389663291,475.0,2073.0,pg21613.epub,46410,767,0.12975651799181212,16.46328485278468
0.08689582776858519,0.10317949093983912,0.8099246812915767,4423.0,3542.0,pg21641.epub,120336,3450,0.1818076053716261,11.75845221809654
0.08000442252983657,0.08179156326028351,0.8382040142098807,4531.0,2849.0,pg21674.epub,113134,2806,0.14041755794014174,15.551065292096222
0.0789472324938094,0.08273490422765828,0.8383178632785317,2365.0,3807.0,pg21689.epub,92566,2143,0.10441198712270164,15.100489396411094
0.06893555066530062,0.07945656349341645,0.8516078858412824,1085.0,1683.0,pg21690.epub,52033,1472,0.15811119866238732,15.667871123155676
0.08509460759122521,0.09801502826799392,0.8168903641407826,4942.0,3846.0,pg21767.epub,141704,3768,0.16314994636707505,14.294764450721276
0.06847628746151609,0.08222362224008646,0.8493000902983966,728.0,2034.0,pg21821.epub,56751,1208,0.15797078465577696,16.52620850320326
0.08821356811264602,0.09759465459727422,0.8141917772900784,4516.0,2137.0,pg21858.epub,155596,3826,0.1359803593922723,14.588036752297018
0.08252382106606508,0.08797021615097213,0.8295059627829626,2660.0,4241.0,pg21867.epub,116113,2709,0.1397690181116671,16.75270523733949
0.0740668704638929,0.0930923710787196,0.8328407584573877,575.0,1262.0,pg21870.epub,33862,438,0.10073238438367492,13.464015904572566
0.07859515648065699,0.07258916472664864,0.8488156787926966,1101.0,3728.0,pg21887.epub,95660,1887,0.08667154505540456,16.564502164502162
0.0790985737723255,0.08598308464547871,0.8349183415821969,1958.0,1993.0,pg21932.epub,62397,571,0.10038944180008656,19.347906976744188
0.07609574723177892,0.07876522536865932,0.8451390273995624,1826.0,702.0,pg21944.epub,45801,1252,0.13781358485622586,13.955210237659964
0.08226705141234636,0.08068501101058141,0.8370479375770719,1496.0,2678.0,pg22158.epub,85474,2643,0.1384163605306877,10.220495037665911
0.06438332277420694,0.06775221434897999,0.8678644628768126,1113.0,2098.0,pg22202.epub,51882,1000,0.14931960988396747,15.327031019202366
0.0739417032745978,0.0706189865594148,0.855439310165989,1039.0,2397.0,pg22205.epub,87620,1305,0.12465190595754395,20.137899333486555
0.0730794159220374,0.07829120887206828,0.8486293752058947,188.0,647.0,pg22206.epub,15007,269,0.09262344239354968,15.697698744769877
0.07387881005249733,0.07678544263085328,0.8493357473166495,174.0,717.0,pg22207.epub,22456,552,0.08906305664410402,13.576783555018133
0.06540846140747145,0.07053204901725829,0.8640594895752706,159.0,364.0,pg22208.epub,9124,235,0.09392810170977642,12.960227272727273
0.08921967106612105,0.10229991138660627,0.8084804175472747,4049.0,3743.0,pg22214.epub,147099,4445,0.1927001543178404,13.466904696511948
0.06955476796505927,0.0856232264821877,0.844822005552751,549.0,1841.0,pg22221.epub,81066,2118,0.09006241827646609,13.450472872075661
0.06868718864424711,0.08138153433114867,0.8499312770246041,97.0,295.0,pg22271.epub,10758,67,0.08654024911693624,28.61170212765957
0.0731447162108154,0.08142376145349595,0.8454315223356892,103.0,1763.0,pg22272.epub,28756,436,0.09448462929475587,17.364734299516908
0.07232983313654713,0.07562292293019837,0.8520472439332538,342.0,387.0,pg22273.epub,13888,321,0.09972638248847926,16.092699884125146
0.07047312265543018,0.07134632566795075,0.8581805516766181,481.0,721.0,pg22274.epub,20496,389,0.09938524590163934,15.261355174981384
0.06373273745141947,0.0574005324342072,0.8788667301143732,156.0,1683.0,pg22275.epub,43925,798,0.09106431417188388,17.44440031771247
0.06806155027139353,0.07040751247348505,0.8615309372551205,2007.0,6699.0,pg22276.epub,150667,2950,0.0970418207039365,16.353739281450125
0.06420810769827716,0.0857548459607048,0.850037046341018,79.0,409.0,pg22476.epub,11163,144,0.1129624652871092,16.416176470588233
0.0756897739725023,0.06861366466180246,0.8556965613656948,1152.0,733.0,pg22532.epub,39860,979,0.10077772202709484,13.357908847184989
0.08283684002953767,0.09402588886971204,0.8231372711007509,398.0,550.0,pg22660.epub,20087,194,0.09284611938069398,30.903076923076924
0.06303026513714728,0.06731609014951526,0.8696536447133372,705.0,1125.0,pg22781.epub,39674,1309,0.1299339617885769,12.226194144838214
0.07311959629320254,0.08225342088203667,0.8446269828247603,1498.0,3782.0,pg2287.epub,84787,2570,0.15584936369962374,11.144453207150367
0.08951786558829182,0.09768563171038502,0.8127965027013241,2022.0,2370.0,pg22883.epub,65383,1274,0.14234586972148724,15.611986628462274
0.08091718995091321,0.08462669009608421,0.8344561199530025,5394.0,5685.0,pg22961.epub,154350,4692,0.16655004859086492,13.250064383208857
0.0823278493060686,0.08215179879149956,0.8355203519024319,244.0,799.0,pg23009.epub,11214,142,0.11423220973782773,14.892430278884461
0.0812706869318006,0.08535829977151715,0.8333710132966822,447.0,918.0,pg23010.epub,19227,273,0.11858324231549384,14.824209714726294
0.07339707623499712,0.07903988091537134,0.8475630428496316,718.0,1007.0,pg23012.epub,19626,358,0.1347192499745236,14.970251716247141
0.07969747191906333,0.09658466557431722,0.8237178625066175,3773.0,1970.0,pg23106.epub,87416,1412,0.1423881211677496,18.372425388818836
0.060173298865076,0.06724953354028629,0.8725771675946357,446.0,3400.0,pg23118.epub,101457,1110,0.11676868032762648,31.79473519272955
0.07785576550819194,0.07811933223958134,0.8440249022522257,2484.0,1761.0,pg23157.epub,72416,1492,0.107503866548829,14.362554541848473
0.06573498146485195,0.059962668213523876,0.8743023503216241,872.0,2528.0,pg23215.epub,64566,1855,0.15519003810054827,12.371335504885993
0.06987153907469315,0.08983840824737811,0.8402900526779282,160.0,304.0,pg23222.epub,10457,158,0.1334034617959262,13.850331125827816
0.06443587816011549,0.06978886286088985,0.8657752589789944,0.0,574.0,pg23223.epub,9976,243,0.1308139534883721,22.828375286041194
0.07104815408222967,0.07338363583861834,0.8555682100791525,2615.0,2652.0,pg23246.epub,82371,2888,0.13167255466122785,11.675549255846915
0.09203711015395984,0.07925528671682189,0.8287076031292181,262.0,431.0,pg23420.epub,9895,272,0.1415866599292572,13.036890645586295
0.0571855100300837,0.051247148700091984,0.8915673412698217,1822.0,2246.0,pg23606.epub,70381,1933,0.15484292635796593,12.4833274210713
0.057308812856469986,0.07464747419520465,0.8680437129483249,168.0,736.0,pg23629.epub,16893,238,0.1267980820458178,21.142678347934922
0.06439107463500783,0.07614569322391875,0.859463232141073,232.0,640.0,pg23630.epub,16017,159,0.11681338577761127,24.6036866359447
0.07066608845267154,0.08074587371906615,0.8485880378282624,260.0,1610.0,pg23631.epub,28462,283,0.12068723209893893,25.0325417766051
0.06030491377953045,0.07065769965648011,0.8690373865639899,333.0,528.0,pg23632.epub,13073,282,0.13225732425610034,14.95766590389016
0.06368112326176932,0.06999990316803632,0.8663189735701945,429.0,906.0,pg23633.epub,18283,283,0.13170705026527374,19.70150862068965
0.06458520792352489,0.06239512844594278,0.8730196636305311,3678.0,4627.0,pg23664.epub,129464,3053,0.1410894148180189,17.09321362556113
0.06572219682532482,0.07665576708408348,0.8576220360905908,1665.0,2363.0,pg23736.epub,101397,1803,0.12477686716569525,19.81184056271981
0.07031494814696977,0.07226099480039543,0.8574240570526327,1605.0,3178.0,pg23741.epub,101128,1102,0.09920101257811882,18.320289855072463
0.07011208269761045,0.06342014844815758,0.8664677688542319,824.0,1701.0,pg23745.epub,80350,1472,0.15111387678904792,15.845000985998814
0.07746843322582447,0.08588389958166354,0.8366476671925097,3171.0,2559.0,pg23789.epub,109202,3248,0.1508305708686654,14.859436658048715
0.08350043714510913,0.1059445836160605,0.8105549792388317,4900.0,2608.0,pg23797.epub,112221,2593,0.14805606793737358,14.657915360501569
0.0649409327361649,0.07091371317628446,0.8641453540875508,1808.0,3215.0,pg24769.epub,89497,2330,0.1820396214398248,12.642604887696
0.0621087424417197,0.0678330415674155,0.8700582159908641,851.0,2348.0,pg24920.epub,50137,1750,0.15445678839978458,13.650149741355838
0.07812101532011309,0.0809444767348155,0.8409345079450705,2957.0,4849.0,pg25702.epub,94049,1668,0.10443492222139523,12.300418519487314
0.06905314941306356,0.08121504534964072,0.8497318052372952,660.0,6243.0,pg25730.epub,114508,1294,0.07745310371327767,24.71573494496007
0.07075516433085767,0.08557595582060001,0.8436688798485424,2151.0,1989.0,pg26259.epub,94345,2965,0.15399862207854156,13.312402991392693
0.0783618622185609,0.07884664651311245,0.8427914912683264,2339.0,1828.0,pg26277.epub,93388,1548,0.1264509358804129,19.01221498371336
0.07219893581610133,0.07138869461582527,0.8564123695680744,966.0,3041.0,pg26306.epub,67903,2581,0.142011398612727,12.933904761904762
0.07874823025720368,0.08456437368125583,0.8366873960615403,4241.0,2813.0,pg26482.epub,115956,3660,0.16858980992790368,14.243459034516645
0.06918753678469143,0.0658398357851598,0.8649726274301484,1280.0,4181.0,pg2675.epub,151718,2112,0.15552538261775134,19.973407056345447
0.07286101534628668,0.09604066324115117,0.8310983214125612,1645.0,2802.0,pg26768.epub,97752,1482,0.1369486046321303,17.936146788990825
0.06964038674026451,0.08795360531998625,0.8424060079397495,3817.0,3531.0,pg26828.epub,151260,4536,0.0991141081581383,12.647157190635452
0.08531943938099784,0.08336151399135558,0.8313190466276456,965.0,1190.0,pg26847.epub,63604,983,0.13162694170177974,15.407945736434106
0.06407573027845337,0.05706074987584469,0.8788635198457012,64.0,920.0,pg26925.epub,25804,1696,0.156874903115796,10.86484210526316
0.09717448505873576,0.09060175544753828,0.8122237594937267,1872.0,2128.0,pg27323.epub,58454,1820,0.14842440209395422,12.4053480475382
0.07968811336323066,0.09135758995202388,0.8289542966847442,2165.0,7743.0,pg27507.epub,158390,2929,0.10575162573394783,18.71116361488482
0.0846404047196305,0.09371260233670216,0.8216469929436674,1810.0,1733.0,pg27549.epub,73130,1875,0.13694790099822235,14.970317297850563
0.061081304355237585,0.07032902353103895,0.8685896721137234,89.0,106.0,pg27709.epub,6024,379,0.27141434262948205,6.103343465045593
0.08216975400332009,0.1015835287111102,0.8162467172855695,629.0,1184.0,pg27838.epub,24652,593,0.16805938666233974,14.49265138154027
0.07042986631404663,0.07421413437449229,0.855355999311461,595.0,1784.0,pg27857.epub,65002,2216,0.1807482846681641,10.225263489067169
0.06842536406790166,0.06976129171928329,0.8618133442128156,1340.0,3292.0,pg27909.epub,117560,1154,0.12653113303844846,30.831366378179908
0.05842702176761736,0.06103010211230635,0.8805428761200765,887.0,2626.0,pg28229.epub,75440,2187,0.15050371155885472,12.09943865276664
0.0903042606299506,0.09042011765755446,0.8192756217124935,800.0,1999.0,pg28236.epub,74127,1276,0.10676271803796188,15.32816377171216
0.07707252754923896,0.07294005638031707,0.8499874160704437,4308.0,1730.0,pg28301.epub,97355,1893,0.15923167787992398,16.693244170096026
0.08003177011626604,0.07843375309655297,0.8415344767871816,2893.0,2935.0,pg28459.epub,114847,2622,0.16139733732705253,15.038234908995681
0.08455039856662318,0.10092384750751088,0.8145257539258681,6655.0,4705.0,pg28463.epub,179818,3428,0.15500116784749024,15.975302061122953
0.0892779395103454,0.08241197904565219,0.8283100814440026,1395.0,1917.0,pg28465.epub,56728,1974,0.1572415738259766,10.840435696541181
0.06905894054121113,0.07574111596500946,0.8551999434937783,2144.0,1895.0,pg28509.epub,70669,1236,0.13936803973453707,15.988461538461538
0.0806674454510019,0.10118098860717198,0.8181515659418266,5653.0,5460.0,pg28717.epub,138310,2852,0.14399537271346974,20.60637663885578
0.08382771348787225,0.10114495525509618,0.8150273312570327,7038.0,7229.0,pg28925.epub,192010,4232,0.0996458517785532,14.91919191919192
0.05376810018881055,0.05779144809349083,0.8884404517176994,753.0,1753.0,pg29071.epub,74679,1518,0.09172592027209793,19.58023072889355
0.08463732009816316,0.08437473379519997,0.8309879461066364,1595.0,3778.0,pg29207.epub,78793,1336,0.10272486134555099,17.435937154237664
0.07832560486439095,0.08981614291839919,0.8318582522172093,762.0,1855.0,pg29219.epub,70296,1735,0.1567372254466826,15.261832392531481
0.07035037973142985,0.07990192502971374,0.8497476952388555,1449.0,3223.0,pg29274.epub,63358,956,0.1356261245620127,17.29203056768559
0.0693448491245241,0.0635856408992025,0.8670695099762733,899.0,2513.0,pg29315.epub,73269,2454,0.16997638837707627,13.895126114166509
0.07206195875615858,0.07190742292851866,0.8560306183153209,1239.0,2268.0,pg29323.epub,82894,997,0.15595821169204044,32.24192921042396
0.07257807300489166,0.07347414646534482,0.8539477805297659,5253.0,5870.0,pg29366.epub,136321,3462,0.14110078417851982,12.324473374920895
0.05857079760996625,0.07879388461768372,0.8626353177723488,719.0,6452.0,pg29400.epub,101551,1263,0.11347007907356894,21.253871912934283
0.06628850759665804,0.05204331795323672,0.8816681744501048,694.0,2275.0,pg29570.epub,51763,1218,0.14147170759036376,11.112709317303565
0.06627385809703065,0.07696619618093598,0.8567599457220327,1151.0,3906.0,pg29646.epub,69900,1230,0.09343347639484978,19.579831932773107
0.07165262068660436,0.06382576755351975,0.8645216117598742,531.0,2476.0,pg29657.epub,59088,973,0.1177057947468183,15.050433010697914
0.08070463315733667,0.08757624157254366,0.8317191252701196,2612.0,925.0,pg29671.epub,69433,2001,0.1568130427894517,14.614396969059145
0.07387342033871831,0.07916835898981445,0.8469582206714671,2428.0,3713.0,pg29695.epub,90275,1900,0.10090279700913876,12.705840957072484
0.06671431470428127,0.08340898365450948,0.8498767016412084,3280.0,3839.0,pg29697.epub,91282,2581,0.13249052387108082,13.113345783651777
0.07578847389654504,0.08917032569131429,0.83504120041214,2267.0,1593.0,pg29699.epub,60372,943,0.146640826873385,15.713690786048932
0.07609341632317973,0.07892216358491212,0.8449844200919069,1421.0,1772.0,pg29715.epub,58541,1277,0.13882578022240824,17.20276226858654
0.07972561524255042,0.07926369966897101,0.8410106850884808,1871.0,3857.0,pg29726.epub,107154,2739,0.1616645202232301,14.354186202277296
0.07348264436815538,0.07807582897145443,0.8484415266603895,1153.0,817.0,pg29729.epub,39749,1377,0.1425696243930665,14.01586741889986
0.0732057661281314,0.07046583734761483,0.8563283965242537,1477.0,3097.0,pg29743.epub,89522,1478,0.12945421237237775,21.42699856390617
0.07647167548008124,0.07616821877000321,0.8473601057499154,2762.0,2049.0,pg29753.epub,88974,1619,0.09284734866365454,16.51949498700334
0.07935096784947891,0.08166751752313678,0.8389815146273836,1642.0,3099.0,pg29760.epub,70008,2022,0.1368986401554108,13.061194029850745
0.08032990655959651,0.10243873946316008,0.8172313539772446,2961.0,2723.0,pg29766.epub,76683,1691,0.1239127316354342,14.531552018192155
0.07223550924741759,0.0725138239363258,0.8552506668162569,356.0,890.0,pg29808.epub,18001,359,0.11682684295316928,15.038429406850462
0.07043922394078926,0.08854203740616602,0.8410187386530447,2456.0,2721.0,pg29847.epub,82599,2604,0.14170873739391518,9.616835487251135
0.051170939565233935,0.058362105873403035,0.8904669545613633,234.0,1862.0,pg29851.epub,51389,1018,0.1118138122944599,16.313968253968255
0.07092061206203311,0.0612520765268771,0.8678273114110895,664.0,2273.0,pg29860.epub,60168,1671,0.09932189868368567,11.694460641399415
0.07898285800027216,0.09382273888915403,0.8271944031105728,3617.0,1389.0,pg29862.epub,83342,2389,0.14198123395166906,15.02469803497386
0.08827929018236735,0.08262990836259307,0.8290908014550391,2259.0,3026.0,pg29868.epub,61612,1176,0.1552457313510355,10.849093150202501
0.07355111771343924,0.07679098589124206,0.8496578963953185,2919.0,2512.0,pg29880.epub,98930,4447,0.1575962801981199,10.13211798443261
0.07339618101442054,0.11051211432373947,0.8160917046618392,1456.0,1507.0,pg29890.epub,54694,342,0.12004973123194501,20.678260869565214
0.0740232324933932,0.10010981900215812,0.8258669485044483,240.0,530.0,pg29891.epub,12025,122,0.13247401247401247,19.810543657331138
0.05982332182041025,0.0628773420216231,0.8772993361579663,3050.0,8789.0,pg29902.epub,176418,4743,0.14811413801312792,7.679697022462128
0.07372595281363642,0.07700637362792452,0.8492676735584364,2790.0,2708.0,pg29945.epub,86359,2586,0.13478618325825914,13.00391507303117
0.06798472158005113,0.07404738515294984,0.8579678932669982,3295.0,6318.0,pg30031.epub,144441,2851,0.10926260549290022,14.903115971935618
0.05904083923053593,0.07485864796555246,0.8661005128039102,1026.0,3604.0,pg30037.epub,83951,2271,0.11497182880489808,13.794117647058822
0.07238657594769407,0.07274199132482413,0.854871432727482,1027.0,1878.0,pg30074.epub,55417,1275,0.13432701156684773,14.937196765498653
0.06407031180276157,0.061681842494577616,0.8742478457026599,645.0,826.0,pg30075.epub,34037,1323,0.15847460116931575,13.076066077602766
0.06816515356643997,0.07487444760134823,0.8569603988322108,1032.0,1766.0,pg30087.epub,59543,1171,0.1350620559931478,20.014453781512607
0.06924406819740668,0.06957425849431949,0.8611816733082744,94.0,2744.0,pg30089.epub,74546,531,0.12085155474472138,27.794929157345265
0.07675974973378198,0.07559543060536475,0.847644819660853,1512.0,1083.0,pg30090.epub,52351,1118,0.13862199384921015,14.327038861521618
0.07090678508838955,0.08332397897317016,0.8457692359384404,2631.0,3183.0,pg30095.epub,90405,2892,0.1359216857474697,11.911067193675887
0.06476309541372645,0.06480041163422992,0.8704364929520432,210.0,5544.0,pg30106.epub,126023,4634,0.19794799362021215,15.154280904280903
0.07188689293288449,0.07796893855849492,0.8501441685086207,2096.0,6711.0,pg30108.epub,119398,2202,0.1348263790013233,16.394068378415483
0.07824394008484174,0.09840631182635172,0.8233497480888037,5319.0,5262.0,pg30110.epub,145698,2737,0.12000851075512363,17.56032300831626
0.0751604967565384,0.08600999808326391,0.8388295051601996,5045.0,3759.0,pg30111.epub,137372,4943,0.16674431470750953,15.400448430493276
0.08052146074124394,0.09760177074431092,0.8218767685144465,7624.0,3477.0,pg30115.epub,151952,2611,0.14022191218279456,13.365467499340312
0.07805134547150168,0.09649064901504276,0.8254580055134545,3479.0,2308.0,pg30137.epub,82391,2241,0.15210399194086732,15.167709867452135
0.07111761288716256,0.06308649493252881,0.8657958921803075,232.0,1302.0,pg30183.epub,67044,491,0.1223375693574369,21.952848722986246
0.08457654474699239,0.09783324744096873,0.8175902078120381,2621.0,1908.0,pg30193.epub,66184,1305,0.12063338571255892,15.936431495304598
0.07457876395365406,0.0611474754232389,0.8642737606231071,886.0,2544.0,pg30228.epub,60297,2496,0.1455296283397184,12.588100208768267
0.06827796709849104,0.0623410725240326,0.8693809603774749,1519.0,2070.0,pg30245.epub,133101,3199,0.14704622805238127,16.8546283398759
0.08289016920910723,0.09463634177504016,0.8224734890158537,3901.0,3141.0,pg30247.epub,128154,3009,0.141439205955335,17.46443172526574
0.0684863011625772,0.06388751187999933,0.8676261869574242,803.0,2351.0,pg30263.epub,79526,1635,0.10710962452531247,16.640719815861054
0.07021996393242838,0.08112794417227125,0.8486520918953012,4185.0,4361.0,pg30286.epub,91160,3697,0.13038613426941642,9.927039093978005
0.07500291329088304,0.08464021838809457,0.8403568683210216,1055.0,542.0,pg30302.epub,25755,408,0.13228499320520287,21.338028169014088
0.08743810712964918,0.09200246210087436,0.8205594307694769,2214.0,3206.0,pg30436.epub,116731,2062,0.13029101095681525,15.24102363232798
0.07032309074483846,0.07526651222258282,0.8544103970325787,318.0,1689.0,pg30448.epub,45057,718,0.1495439110460084,16.378407851690294
0.07783400740215925,0.09762952816021622,0.8245364644376255,2841.0,1447.0,pg30464.epub,48305,798,0.0945864817306697,19.77282030290626
0.06859044448619801,0.08476755694046469,0.846641998573338,510.0,1328.0,pg30466.epub,25203,526,0.13224616117128912,15.237605804111245
0.06625692046697758,0.06595075375741354,0.8677923257756075,1997.0,1187.0,pg30483.epub,56931,1631,0.15411638650295972,15.792233009708738
0.0825529638674169,0.09017670876078694,0.8272703273717966,2190.0,5315.0,pg305.epub,114601,1726,0.13803544471688728,14.992281527995816
0.08784290426327677,0.08551855853989511,0.8266385371968286,941.0,1274.0,pg30600.epub,37345,1344,0.14807872539831302,12.09750566893424
0.0595691242532266,0.058045969764773823,0.8823849059820003,1026.0,1981.0,pg30617.epub,73636,1611,0.1534303873105546,17.890184645286688
0.07299360694573602,0.07348947370526561,0.8535169193489995,1536.0,2106.0,pg30618.epub,92015,2454,0.15663750475465954,16.11753371868979
0.06507223595621353,0.05793571813865159,0.8769920459051361,2187.0,4675.0,pg30627.epub,126381,1506,0.1086397480633956,19.40144304574762
0.06332208121775662,0.06496406288168456,0.8717138559005592,688.0,790.0,pg30640.epub,24272,673,0.1325807514831905,16.693259972489685
0.06433644667100669,0.06884663132127387,0.8668169220077196,336.0,1285.0,pg30648.epub,52046,545,0.1312300657111017,15.989554531490016
0.06569697836905009,0.08115907371298077,0.8531439479179685,373.0,924.0,pg30668.epub,31663,970,0.1613871079809241,13.677321814254858
0.07813573163312891,0.09692579906995644,0.8249384692969151,6781.0,4599.0,pg30692.epub,171887,1703,0.12711257977624835,17.415096251266466
0.07417392195715196,0.07700728094547685,0.8488187970973701,240.0,1093.0,pg30704.epub,62641,703,0.11682444405421367,18.40217391304348
0.07000821141578502,0.06875009759676709,0.8612416909874457,893.0,2413.0,pg30713.epub,65836,2281,0.12897199100795914,10.864026402640263
0.07796969629773574,0.09511824663538136,0.8269120570668826,5423.0,4701.0,pg30724.epub,95750,1527,0.12383289817232375,13.172375842619342
0.07912210377157808,0.07917281170687829,0.8417050845215427,1793.0,3145.0,pg30733.epub,63461,1053,0.11082397062762957,17.14698730072953
0.06925131403634123,0.0758287539251423,0.8549199320385187,3844.0,2761.0,pg30736.epub,114314,1515,0.10156236331507952,18.566509663797305
0.07149000551858037,0.06474696756128001,0.8637630269201396,254.0,1452.0,pg30776.epub,71753,1011,0.12173707022702886,23.525573770491803
0.07652173252514513,0.08232939166914985,0.8411488758057049,2596.0,1673.0,pg30817.epub,42631,1780,0.1380450845628768,10.159914204003815
0.07267233470527516,0.0716300903429988,0.8556975749517263,875.0,2963.0,pg30838.epub,69526,2021,0.16681529212093318,14.006043513295731
0.07244470711591378,0.08703639692579031,0.8405188959582963,2496.0,2103.0,pg30980.epub,62661,1932,0.12843714591213035,15.245985401459857
0.07591642084957996,0.07203972386876986,0.8520438552816493,1393.0,5908.0,pg31004.epub,149252,2084,0.1793141800444885,16.721039659421912
0.057360008368301366,0.07926264664947147,0.8633773449822273,30.0,274.0,pg31083.epub,9338,118,0.1060184193617477,18.13203883495145
0.06671145124884784,0.0699950640698893,0.8632934846812628,1091.0,3541.0,pg31241.epub,114821,1539,0.10997117252070614,13.175100401606427
0.07324730616713021,0.0757752619868697,0.8509774318459993,687.0,1687.0,pg31561.epub,67982,1059,0.10173281162660704,17.598239710069894
0.0695843765296434,0.0762620149869405,0.8541536084834151,243.0,1331.0,pg31563.epub,38736,560,0.15360388269310202,23.97029702970297
0.07015717846780048,0.08025075876058536,0.8495920627716148,659.0,1582.0,pg31568.epub,44473,543,0.13383401164751646,26.7265625
0.06525212386464976,0.08969210306679856,0.8450557730685514,2621.0,2839.0,pg31578.epub,104414,1987,0.11042580496868236,16.977886178861787
0.08777843637796715,0.08513352529652454,0.8270880383255109,2384.0,6746.0,pg31668.epub,198063,2165,0.14086427045939928,22.921305404467077
0.07188139569862348,0.062426397639103626,0.8656922066622726,425.0,1682.0,pg31813.epub,43101,873,0.1436161573977402,16.1547976011994
0.0906017558067876,0.0811071280923489,0.8282911161008636,2257.0,6140.0,pg31820.epub,208459,2406,0.1457073093509995,22.509340244034124
0.08656996452123103,0.10086156646985392,0.8125684690089159,3445.0,3854.0,pg31825.epub,110005,3065,0.18794600245443388,15.14386013215859
0.06982828954088498,0.07956653519268894,0.8506051752664275,786.0,2373.0,pg31915.epub,70918,1546,0.11930680504244337,11.922999327505044
0.06887964966285746,0.07711583402628233,0.8540045163108589,272.0,500.0,pg31927.epub,32477,404,0.07534562921452105,18.67567567567568
0.07398630489439265,0.10167706238497344,0.8243366327206342,6259.0,5216.0,pg31984.epub,154980,3495,0.1424506387921022,14.7319391634981
0.07892506618481875,0.08167137869017821,0.8394035551250022,1453.0,2187.0,pg32042.epub,78862,764,0.08905429738023382,13.908641975308642
0.0748533444726701,0.09302472009326976,0.8321219354340588,979.0,2038.0,pg32082.epub,60257,1376,0.158603979620625,18.15516721904188
0.07836134445437344,0.07328588548716637,0.8483527700584609,2136.0,6463.0,pg32114.epub,120357,1682,0.10414018295570678,11.959161367249605
0.07471836167785385,0.0781308341897369,0.84715080413241,2166.0,1885.0,pg32115.epub,48007,1793,0.16264294790343076,10.286479537175916
0.06984023932309592,0.06845579628411075,0.861703964392791,872.0,1948.0,pg32116.epub,53356,772,0.08833120923607468,17.239418416801293
