,Positive Sentiment,Negative Sentiment,Objective Sentiment,Female Orientation,Male Orientation,Number of words
321,0.07074535955974463,0.07191178518445315,0.8573428552558026,1239.0,2268.0,100693.0
322,0.07118787608933111,0.07256283809174432,0.8562492858189246,5253.0,5870.0,179913.0
323,0.057471109653182625,0.07854852169466482,0.8639803686521528,719.0,6452.0,122254.0
324,0.06435146273160855,0.049076818695474735,0.8865717185729162,694.0,2275.0,68809.0
325,0.06874155305826535,0.07509134541817541,0.8561671015235605,1151.0,3906.0,84930.0
326,0.07144771203715942,0.06249070811323029,0.8660615798496101,531.0,2476.0,73495.0
327,0.08011074061713869,0.08957347397063417,0.8303157854122262,2612.0,925.0,91338.0
328,0.07376082259584889,0.080160478009747,0.8460786993944043,2428.0,3713.0,113064.0
329,0.06712630276655955,0.07938966594934306,0.8534840312840966,3280.0,3839.0,119598.0
330,0.07746895613291573,0.08999802727941113,0.8325330165876728,2267.0,1593.0,76453.0
331,0.07234140386018155,0.07753933262552035,0.8501192635142967,1421.0,1772.0,74061.0
332,0.08082846791223355,0.0809508667070198,0.8382206653807471,1871.0,3857.0,140552.0
333,0.07294144970422434,0.07474442234060216,0.8523141279551735,1153.0,817.0,52020.0
334,0.07388380650581573,0.07005358731804992,0.8560626061761343,1477.0,3097.0,109834.0
335,0.07605794131903933,0.07787214610781533,0.8460699125731455,2762.0,2049.0,108377.0
336,0.07767653792562612,0.08156342143452112,0.8407600406398525,1642.0,3099.0,91365.0
337,0.0791657677289578,0.09945445206403675,0.8213797802070056,2961.0,2723.0,96784.0
338,0.06971618678562805,0.06891991955202244,0.8613638936623498,356.0,890.0,22320.0
339,0.07121308640407278,0.08785784634518867,0.8409290672507389,2456.0,2721.0,110261.0
340,0.0525180548781549,0.05741357250275579,0.8900683726190902,234.0,1862.0,63916.0
341,0.07465978692253762,0.062490167368592704,0.8628500457088707,664.0,2273.0,78017.0
342,0.07768290674806652,0.09599773640770562,0.8263193568442281,3617.0,1389.0,107422.0
343,0.08639603195137123,0.08233390919981949,0.8312700588488092,2259.0,3026.0,80378.0
344,0.07557965644113102,0.0775790126134723,0.8468413309453963,2919.0,2512.0,137916.0
345,0.07303709840393696,0.1134250149486527,0.8135378866474097,1456.0,1507.0,64813.0
346,0.06983980760983907,0.09307549489464807,0.8370846974955128,240.0,530.0,14548.0
347,0.061070910855879304,0.06308814944102906,0.8758409397030927,3050.0,8789.0,238072.0
348,0.07597387027677821,0.07516296977199652,0.8488631599512242,2790.0,2708.0,112353.0
349,0.06696320676064138,0.0735471829785385,0.859489610260818,3295.0,6318.0,181719.0
350,0.058458779759341266,0.07635080942679817,0.86519041081386,1026.0,3604.0,108214.0
351,0.07238486217413731,0.06888647160469112,0.858728666221172,1027.0,1878.0,72097.0
352,0.06272843927987884,0.05903657055952134,0.8782349901605996,645.0,826.0,46592.0
353,0.06974013635042378,0.07444647278741691,0.8558133908621576,1032.0,1766.0,73175.0
354,0.06421444968102806,0.07201340102481285,0.8637721492941588,94.0,2744.0,87798.0
355,0.0773673659271356,0.07692758382373653,0.845705050249128,1512.0,1083.0,67118.0
356,0.07201994838883946,0.08135298526415856,0.8466270663470016,2631.0,3183.0,120183.0
357,0.06601573025992158,0.06503668761891696,0.8689475821211617,210.0,5544.0,174307.0
358,0.07388342710898911,0.07941724254975878,0.846699330341252,2096.0,6711.0,151167.0
359,0.07880550124448439,0.09727507133393984,0.8239194274215748,5319.0,5262.0,178425.0
360,0.07393849024240065,0.08647532685788427,0.839586182899714,5045.0,3759.0,184190.0
361,0.08100918386993892,0.09826896467424144,0.8207218514558186,7624.0,3477.0,192380.0
362,0.07626882614202946,0.09890914652527559,0.8248220273326966,3479.0,2308.0,107141.0
363,0.0703797314248974,0.061497954844143055,0.8681223137309604,232.0,1302.0,79430.0
364,0.08606176876402626,0.10084844906750358,0.8130897821684706,2621.0,1908.0,81574.0
365,0.0741052753593871,0.061920392441214625,0.8639743321993981,886.0,2544.0,82683.0
366,0.06845173882652685,0.0616035324856944,0.8699447286877771,1519.0,2070.0,168300.0
367,0.0815679662597882,0.09365390802224362,0.8247781257179687,3901.0,3141.0,162327.0
368,0.06651540075210362,0.0627331032088694,0.8707514960390264,803.0,2351.0,98186.0
369,0.0703366180865585,0.08354212116114688,0.846121260752294,4185.0,4361.0,124329.0
370,0.07698679222544602,0.07849873827872209,0.8445144694958321,1055.0,542.0,31662.0
371,0.08874454210958307,0.09195813457411467,0.8192973233163009,2214.0,3206.0,144927.0
372,0.07043347112557191,0.07033230694499126,0.8592342219294367,318.0,1689.0,56630.0
373,0.07899133053689761,0.09836859751854915,0.8226400719445532,2841.0,1447.0,57497.0
374,0.0669071671145838,0.0825987829758295,0.8504940499095863,510.0,1328.0,31778.0
375,0.06296178377950902,0.06651573685373269,0.8705224793667583,1997.0,1187.0,75038.0
376,0.08137213802969098,0.08915598345265625,0.8294718785176505,2190.0,5315.0,142434.0
377,0.08412456247905607,0.08403801162284742,0.8318374258980967,941.0,1274.0,50175.0
378,0.06120812081009345,0.0572151507322692,0.8815767284576375,1026.0,1981.0,93859.0
379,0.07342769675029011,0.0741605512191692,0.8524117520305403,1536.0,2106.0,119941.0
380,0.06545514545233402,0.0571144350287919,0.8774304195188746,2187.0,4675.0,152761.0
381,0.06446149266533167,0.06340844628460215,0.8721300610500669,688.0,790.0,31594.0
382,0.06278168993239994,0.0711295351471943,0.8660887749204069,336.0,1285.0,63449.0
383,0.06476915259092646,0.08041542557252752,0.8548154218365457,373.0,924.0,41276.0
384,0.07830555832092023,0.09517475880018145,0.8265196828788978,6781.0,4599.0,207764.0
385,0.07411526640722185,0.07683741719747532,0.8490473163953023,240.0,1093.0,76048.0
386,0.07366555834639599,0.0664866617257121,0.8598477799278912,893.0,2413.0,89057.0
387,0.0768246301338621,0.09509303036033949,0.8280823395057969,5423.0,4701.0,119792.0
388,0.07884839990902343,0.07868438401385974,0.8424672160771158,1793.0,3145.0,77988.0
389,0.06813312995656018,0.07631691995255646,0.8555499500908824,3844.0,2761.0,135983.0
390,0.0742224659305137,0.0679893704896289,0.857788163579857,254.0,1452.0,85943.0
391,0.08076033891884833,0.08567988082309383,0.8335597802580589,2596.0,1673.0,58115.0
392,0.07294910630149884,0.07413143350987034,0.8529194601886297,875.0,2963.0,92514.0
393,0.07359869817059748,0.08820938056129972,0.8381919212681027,2496.0,2103.0,80316.0
394,0.07615622079449855,0.07479747616162628,0.849046303043876,1393.0,5908.0,186389.0
395,0.05451389959241501,0.07503338939793971,0.8704527110096452,30.0,274.0,11191.0
396,0.06702431071331746,0.06962356974279271,0.8633521195438896,1091.0,3541.0,141676.0
397,0.07398634179157476,0.07429289084077545,0.8517207673676503,687.0,1687.0,81613.0
398,0.07195043400036268,0.07990886906507931,0.8481406969345588,243.0,1331.0,48032.0
399,0.0687124924681976,0.08169054744767777,0.8495969600841248,659.0,1582.0,53724.0
400,0.06375920752176822,0.09045008393120951,0.8457907085470233,2621.0,2839.0,127461.0
401,0.09096343498389815,0.0856255032249719,0.8234110617911305,2384.0,6746.0,241429.0
402,0.07069048207275906,0.06139816755534469,0.867911350371896,425.0,1682.0,54502.0
403,0.08961798359490704,0.08315912445030735,0.8272228919547847,2257.0,6140.0,256940.0
404,0.0829397212096305,0.09978747269590539,0.817272806094463,3445.0,3854.0,146570.0
405,0.06991157264905785,0.08049209944049113,0.8495963279104513,786.0,2373.0,88958.0
406,0.06723002226145405,0.07643734367108675,0.8563326340674593,272.0,500.0,37664.0
407,0.07321524557609746,0.10104166273427795,0.8257430916896247,6259.0,5216.0,196598.0
408,0.08175419932576895,0.08065414185872345,0.8375916588155071,1453.0,2187.0,94610.0
409,0.07742085292020012,0.0920882982096858,0.8304908488701149,979.0,2038.0,77240.0
410,0.0801845899808574,0.07400963765422003,0.8458057723649224,2136.0,6463.0,147157.0
411,0.07430659325276062,0.08126584647688094,0.8444275602703578,2166.0,1885.0,66607.0
412,0.07174144088156031,0.06722902626018164,0.8610295328582571,872.0,1948.0,63988.0
413,0.07257412298904443,0.08293037556504138,0.8444955014459142,508.0,3173.0,99795.0
414,0.0683612074614522,0.0756868891878706,0.8559519033506781,746.0,4482.0,219687.0
415,0.07302160216207366,0.07216390736712654,0.8548144904707979,2039.0,1987.0,114717.0
416,0.06406081806615432,0.0636576185488926,0.872281563384953,1415.0,972.0,79822.0
417,0.07759186152990168,0.08316483847279768,0.839243299997303,1259.0,5215.0,171094.0
418,0.06920586713350556,0.0882195953416864,0.8425745375248074,160.0,1279.0,53861.0
419,0.07741507810489344,0.08580899203379666,0.8367759298613107,1364.0,3333.0,188919.0
420,0.07510214487568084,0.07621186919641038,0.8486859859279092,810.0,1859.0,92917.0
421,0.07251487524047483,0.06714551510387211,0.8603396096556541,728.0,2253.0,85662.0
422,0.06889068919592947,0.08888914176193445,0.8422201690421358,656.0,533.0,31223.0
423,0.07230634369700126,0.07150630949297306,0.8561873468100283,2694.0,7185.0,140910.0
424,0.07322204799247693,0.08479670140779685,0.8419812505997242,2529.0,6926.0,262838.0
425,0.08457239590866455,0.08878418230149455,0.8266434217898412,3597.0,1974.0,136910.0
426,0.06957420543713456,0.06519792710436116,0.8652278674585042,823.0,1283.0,76816.0
427,0.06584599959403613,0.07839105468999158,0.8557629457159737,2339.0,4791.0,144453.0
428,0.07030764450516135,0.06751716093308724,0.8621751945617517,1754.0,2804.0,134795.0
429,0.0862470388110973,0.08458890793313159,0.8291640532557716,2466.0,1389.0,102779.0
430,0.06685855786538604,0.08306016472981384,0.8500812774048009,1264.0,3397.0,101320.0
431,0.057985827102982467,0.0722892872038197,0.8697248856931977,538.0,1294.0,58368.0
432,0.07618726590948931,0.08786075976981918,0.8359519743206937,1792.0,5550.0,250630.0
433,0.0665930510242811,0.08417032565125976,0.8492366233244592,800.0,2372.0,53048.0
434,0.08434516666614382,0.10624535124767484,0.8094094820861802,3026.0,2192.0,108357.0
435,0.08685062801589546,0.0993101928743638,0.8138391791097411,3737.0,3496.0,147709.0
436,0.1052607065783465,0.10145986956986776,0.7932794238517857,486.0,956.0,35314.0
437,0.054633749193979605,0.06893313969235906,0.8764331111136603,850.0,1754.0,88470.0
438,0.07793377870004282,0.08026432852538465,0.8418018927745721,1019.0,3712.0,170933.0
439,0.07733109206629461,0.0941387495128665,0.8285301584208381,1201.0,4567.0,175277.0
440,0.07919052081441476,0.08961256772231047,0.8311969114632747,856.0,683.0,49433.0
441,0.08149855795380553,0.08047426800681222,0.8380271740393831,5522.0,3641.0,167979.0
442,0.0684518842658006,0.07356842097089503,0.8579796947633037,396.0,1869.0,68409.0
443,0.07954640532539456,0.08451274254178015,0.8359408521328269,834.0,5052.0,194556.0
444,0.07953543999893714,0.06843010222141871,0.8520344577796426,1608.0,3897.0,133860.0
445,0.07463677129134852,0.08063457527749213,0.8447286534311573,2466.0,7538.0,258815.0
446,0.07487158675107196,0.08649073468460595,0.8386376785643211,3596.0,3349.0,141446.0
447,0.0675774330988401,0.08720273217713666,0.8452198347240231,128.0,583.0,22621.0
448,0.06862158762943255,0.0710789036745602,0.8602995086960082,3505.0,5232.0,158750.0
449,0.09635806489480032,0.0841261749877899,0.8195157601174092,2117.0,3349.0,92685.0
450,0.06977444180213302,0.07843829925857838,0.851787258939288,895.0,2950.0,75793.0
451,0.06955988439664408,0.07211107469069565,0.8583290409126594,1317.0,2801.0,108976.0
452,0.0748335660379282,0.08531766548916649,0.8398487684729056,2066.0,2760.0,95433.0
453,0.07162372733733084,0.0789455678722373,0.849430704790433,1838.0,4456.0,104696.0
454,0.07841229570804918,0.11313496324679571,0.808452741045155,1685.0,2745.0,78621.0
455,0.06449898671925049,0.061248882898860456,0.8742521303818885,2400.0,1586.0,105261.0
456,0.07575836968802062,0.08535393967458287,0.838887690637397,442.0,1152.0,34671.0
457,0.09626276722940078,0.09813646893294345,0.805600763837657,3216.0,1816.0,96978.0
458,0.08053309315696706,0.09246958318850583,0.8269973236545274,3197.0,3750.0,125514.0
459,0.07552257364449128,0.07205757784639913,0.8524198485091076,2655.0,3115.0,116211.0
460,0.05556134798454313,0.05162824290174943,0.8928104091137082,454.0,2926.0,84171.0
461,0.08176778463371939,0.08118027253136331,0.8370519428349162,971.0,3388.0,115095.0
462,0.07890131395482808,0.07392587802968477,0.8471728080154861,1629.0,2089.0,93874.0
463,0.08029427373434578,0.09091042229831073,0.8287953039673441,3405.0,4544.0,182072.0
464,0.07072309853756707,0.07927834024245117,0.8499985612199813,2749.0,3701.0,142924.0
465,,,,0.0,0.0,0.0
466,0.08488859399981191,0.08754078587097991,0.8275706201292081,4478.0,2530.0,116576.0
467,0.07629373904385182,0.092808132540422,0.8308981284157259,3033.0,2055.0,112549.0
468,0.059476456389608384,0.06825188913441359,0.8722716544759785,2127.0,2199.0,106978.0
469,0.08305860062585803,0.08365518148014367,0.8332862178939995,2738.0,4423.0,166431.0
470,0.07017262164921385,0.08088421001707635,0.8489431683337084,2432.0,5624.0,205889.0
471,0.07500076910026915,0.08047752356045455,0.8445217073392759,2351.0,4884.0,175754.0
472,0.0676588919828973,0.08430579817015596,0.8480353098469465,1334.0,2370.0,105192.0
473,0.07874501601631535,0.08802523557368047,0.8332297484100031,3344.0,3824.0,116889.0
474,0.08049448879192046,0.07896698255865602,0.8405385286494232,852.0,3711.0,124023.0
475,0.07382023728654473,0.11407669508634632,0.8121030676271084,4263.0,6158.0,185168.0
476,0.0761238278887384,0.08138601534990472,0.8424901567613576,998.0,2123.0,94302.0
477,0.07222673619282918,0.08381507462681585,0.8439581891803521,3924.0,3934.0,177194.0
478,0.05916955794004128,0.05745514247995416,0.8833752995800035,797.0,3365.0,128603.0
479,0.07674940431097481,0.07703588427708175,0.8462147114119423,2246.0,3042.0,116173.0
480,0.07553550262261675,0.09149196913895474,0.8329725282384284,776.0,1251.0,47867.0
481,0.07680322358846617,0.08490195701399254,0.8382948193975402,3483.0,6038.0,251467.0
482,0.08330244174928311,0.0831161256025747,0.8335814326481419,610.0,2114.0,66251.0
483,0.07131206296910615,0.09211345518361187,0.8365744818472837,2398.0,5229.0,179523.0
484,0.08557872046266994,0.1021971243878173,0.8122241551495132,1735.0,3801.0,134923.0
485,0.08783918162116572,0.09467697413572604,0.8174838442431072,815.0,2486.0,79305.0
486,0.0787957942114714,0.08575523668471322,0.8354489691038148,2076.0,2278.0,105680.0
487,0.08206645049163568,0.08447572652621745,0.8334578229821479,522.0,885.0,33786.0
488,0.07791076864073039,0.08561574122119349,0.836473490138076,1128.0,2443.0,92131.0
489,0.08734736368045189,0.0896053892039741,0.8230472471155741,1621.0,2967.0,104130.0
490,0.07923864777819421,0.0875305373325722,0.8332308148892326,1527.0,3137.0,108661.0
491,0.07790924481915808,0.09136162716084506,0.8307291280199971,68.0,88.0,6580.0
492,0.062368506928561614,0.07301084973225266,0.8646206433391856,881.0,3796.0,137145.0
493,0.07202134838912896,0.07430924185042341,0.8536694097604477,876.0,2709.0,100930.0
494,0.07896498505980086,0.07589923357745526,0.8451357813627436,2806.0,3954.0,133758.0
495,0.06435345343582463,0.0891815782414501,0.8464649683227244,1790.0,2901.0,118179.0
496,0.07642091282624877,0.08484729597188946,0.838731791201861,615.0,1612.0,65145.0
497,0.0842865136624004,0.08579289687542865,0.8299205894621698,2976.0,6414.0,247467.0
498,0.07155972756186002,0.07148208004553874,0.8569581923926004,3237.0,4146.0,149510.0
499,0.07309383266441861,0.08287153460600617,0.8440346327295759,1581.0,2650.0,97330.0
500,0.07308172433811647,0.08983047001425211,0.8370878056476313,151.0,2393.0,46380.0
501,0.09118091689014897,0.09914609840486606,0.8096729847049846,986.0,1013.0,41681.0
502,0.08064076934510613,0.09810557681863818,0.8212536538362559,717.0,903.0,36304.0
503,0.05595893347471642,0.0677617078206075,0.8762793587046758,504.0,2970.0,74523.0
504,0.07038308908766717,0.08064135549595536,0.8489755554163783,368.0,1930.0,65111.0
505,0.09095040738024286,0.08707552222184661,0.82197407039791,1352.0,676.0,39567.0
506,0.07494868862684004,0.07244520499737536,0.8526061063757849,544.0,1086.0,54352.0
507,0.06581029844440056,0.08602354407531072,0.8481661574802886,497.0,552.0,31395.0
508,0.07954984316488536,0.07124552674920638,0.8492046300859075,532.0,3319.0,84335.0
509,0.07781035226599653,0.09544458774662871,0.8267450599873747,623.0,1456.0,43104.0
510,0.07661245041573024,0.09295526715716161,0.830432282427108,507.0,1113.0,36762.0
511,0.07355559571195508,0.07319940928836104,0.8532449949996825,3824.0,1705.0,114968.0
512,0.06877744290946855,0.07431075717653383,0.8569117999139981,437.0,2312.0,69249.0
513,0.06020488959711911,0.08599305195085255,0.8538020584520275,314.0,831.0,38558.0
514,0.0718760272346206,0.08413063625735939,0.8439933365080201,2318.0,2878.0,120187.0
515,0.07154000348240978,0.06957501077821807,0.8588849857393717,1362.0,1656.0,101151.0
516,0.07824161630054745,0.08873712066353419,0.8330212630359185,2014.0,2271.0,85053.0
517,0.06388602001579802,0.08280159760776674,0.8533123823764353,648.0,1473.0,111253.0
518,0.07621828385974547,0.08342753302455165,0.8403541831157019,2881.0,1808.0,101498.0
519,0.0818099567612344,0.08145859333908714,0.8367314498996765,2802.0,3395.0,152510.0
520,0.06896524179791919,0.07353108590981897,0.85750367229226,1142.0,1528.0,89804.0
521,0.07860514969965532,0.09939403421839633,0.8220008160819481,1069.0,1992.0,70962.0
522,0.06913949353573944,0.08336389706807174,0.8474966093961875,1474.0,5119.0,167673.0
523,0.07593056811403887,0.08386194192412445,0.8402074899618366,795.0,3409.0,112986.0
524,0.06073380867357449,0.07652859179856143,0.8627375995278649,1012.0,2194.0,87732.0
525,0.07313788501025033,0.07836460507769427,0.8484975099120557,572.0,997.0,35222.0
526,0.06839568545121737,0.08186566735541055,0.8497386471933712,1751.0,4601.0,110874.0
527,0.06930239310935316,0.080461283397834,0.850236323492813,2262.0,2748.0,95604.0
528,0.07147592484436724,0.08532122343375571,0.843202851721876,2341.0,3110.0,113068.0
529,0.07613425416235894,0.07448832976250536,0.8493774160751348,1781.0,3183.0,111246.0
530,0.06257019613510091,0.07897038990867528,0.8584594139562234,1949.0,5730.0,179289.0
531,0.07197379522335204,0.0825989555684013,0.845427249208246,846.0,1343.0,79138.0
532,0.08670564454081213,0.09309654960877287,0.8201978058504135,4073.0,3335.0,160629.0
533,0.06814804376440464,0.0890014672060089,0.8428504890295856,1273.0,1057.0,62768.0
534,0.08530093221566132,0.08455827745937135,0.8301407903249659,1367.0,2022.0,75305.0
535,0.08690193607820945,0.08832765431663854,0.8247704096051526,1664.0,1438.0,73685.0
536,0.08156818780400844,0.09666059851580056,0.8217712136801913,1812.0,2465.0,81968.0
537,0.07276594238382028,0.0775458541305153,0.8496882034856644,95.0,564.0,26605.0
538,0.07420416965134904,0.0803752602786256,0.8454205700700251,941.0,2133.0,128813.0
539,0.0668357682337299,0.08671918488925139,0.8464450468770196,1436.0,3197.0,176016.0
540,0.07723970614852586,0.09167921064960499,0.8310810832018695,3381.0,2611.0,144327.0
541,0.05746774403358068,0.06526974065084316,0.877262515315576,1499.0,2383.0,87741.0
542,0.0813094991679965,0.0796317373087448,0.8390587635232591,676.0,1317.0,44339.0
543,0.07595123592426242,0.08127224161163304,0.8427765224641048,105.0,1387.0,69917.0
544,0.08541470645379463,0.08635774935399147,0.8282275441922125,2697.0,4072.0,150062.0
545,0.06902696324898853,0.0831016561439626,0.8478713806070483,2467.0,5681.0,208220.0
546,0.06375032590224251,0.07344992591917046,0.8627997481785868,1323.0,1338.0,128538.0
547,0.07051320112997231,0.09116456513036386,0.8383222337396645,1358.0,1704.0,86547.0
548,0.07619146231424032,0.11163214976565809,0.812176387920101,5041.0,4086.0,153175.0
549,0.06700119335098557,0.07390311100642637,0.8590956956425891,587.0,3436.0,121720.0
550,0.0799821962668286,0.08784686381262093,0.8321709399205487,2096.0,5309.0,146201.0
551,0.07576534577495352,0.0747469330432636,0.8494877211817828,1741.0,4418.0,139585.0
552,0.06544564721394916,0.07790113225134326,0.856653220534708,1533.0,2503.0,88715.0
553,0.0828528837046614,0.09106358283363218,0.8260835334617058,426.0,1967.0,66274.0
554,0.07344127884094308,0.09461504804126773,0.8319436731177892,4325.0,1911.0,142860.0
555,0.08803317678937461,0.08901466121762652,0.8229521619929997,883.0,1021.0,45370.0
556,0.06780455615167588,0.07390893842987259,0.8582865054184511,2335.0,5640.0,144941.0
557,0.069644449895598,0.0681472025480575,0.862208347556344,699.0,1610.0,65910.0
558,0.06312950384109337,0.06410155091471445,0.872768945244192,160.0,1969.0,60355.0
559,0.06953611963652914,0.08062346238807223,0.8498404179753992,1076.0,2641.0,124472.0
560,0.06689666027731193,0.07657683705629956,0.8565265026663882,690.0,3736.0,115598.0
561,0.0680999620612814,0.08110587282605182,0.8507941651126664,1515.0,4296.0,155469.0
562,0.07004672992950366,0.08844934572079001,0.8415039243497048,4576.0,2968.0,157366.0
563,0.07114806225630388,0.07905790703976306,0.8497940307039323,3405.0,2739.0,142824.0
564,0.0773630566146302,0.07607826960447439,0.8465586737808947,848.0,3929.0,116060.0
565,0.0698073433605617,0.0772968860786901,0.8528957705607493,853.0,3502.0,115490.0
566,0.07649302411022613,0.09709000542087173,0.8264169704689036,6661.0,2418.0,232567.0
567,0.08330218084681816,0.09553751149442434,0.8211603076587571,1705.0,1849.0,91498.0
568,0.07748369337664103,0.08484814449627315,0.8376681621270857,1228.0,2606.0,64513.0
569,0.06930586229551447,0.06915182030419822,0.8615423174002885,1647.0,2820.0,96179.0
570,0.07186073336887423,0.0793200619841109,0.8488192046470165,1233.0,3859.0,140726.0
571,0.08333137841607678,0.08595002623938336,0.8307185953445397,3213.0,3267.0,137356.0
572,0.07919338501286419,0.08352466711595435,0.8372819478711817,1356.0,898.0,47941.0
573,0.07972374608526847,0.07751807500690049,0.8427581789078297,2125.0,4012.0,147991.0
574,0.08199341224267753,0.09704843816161751,0.8209581495957052,3972.0,2030.0,156385.0
575,0.06931006444689289,0.07572247978481418,0.8549674557682928,1906.0,1000.0,69522.0
576,0.06907731418036107,0.08066479558431496,0.8502578902353248,2270.0,4912.0,153109.0
577,0.08690467806167378,0.09800273321481968,0.8150925887235068,3921.0,3085.0,127120.0
578,0.07926832203501245,0.08419188011650937,0.8365397978484785,501.0,1020.0,64061.0
579,0.07887334802438827,0.08118129931094556,0.8399453526646656,1222.0,1530.0,69297.0
580,0.0742368305514347,0.07758763457022076,0.8481755348783433,1323.0,3554.0,126908.0
581,0.07272964548192223,0.08490923827967224,0.8423611162384055,1346.0,2825.0,125865.0
582,0.06744827725645797,0.08183454847496135,0.8507171742685792,1275.0,2020.0,95945.0
583,0.07704377112902876,0.08510808590804282,0.8378481429629266,4845.0,5051.0,248308.0
584,0.06551069008316344,0.09984101508623253,0.8346482948306053,2014.0,2876.0,103905.0
585,0.05870350405246,0.07214294088512417,0.8691535550624155,1215.0,3766.0,149543.0
586,0.062154180825458004,0.0749992792778176,0.8628465398967243,860.0,2072.0,73312.0
587,0.07891735585944748,0.07804289659574508,0.8430397475448066,2521.0,3442.0,126427.0
588,0.06645345831558334,0.07833237090466245,0.8552141707797544,1877.0,4126.0,92025.0
589,0.07035640756864348,0.07851356309670067,0.8511300293346569,3562.0,3254.0,127484.0
590,0.07026895571694332,0.07963274282154258,0.8500983014615138,596.0,2284.0,77758.0
591,0.0720697585633629,0.0832711490557457,0.8446590923808915,1420.0,1027.0,43696.0
592,0.06705904938570706,0.06996792613766781,0.8629730244766234,2904.0,4119.0,137381.0
593,0.06673316867260572,0.06701691800081465,0.8662499133265793,536.0,3388.0,89560.0
594,0.0802113118377173,0.06827574643407074,0.851512941728212,47.0,337.0,8449.0
595,0.057417046651719136,0.09088301145061657,0.8516999418976644,1305.0,1006.0,37874.0
596,0.06515012507765473,0.08172784977410749,0.853122025148238,1808.0,2266.0,63032.0
597,0.07035777346123373,0.07933843681553324,0.850303789723233,1860.0,550.0,79833.0
598,0.07300143462022148,0.0800089918159966,0.8469895735637828,455.0,4438.0,99525.0
599,0.08354234111544372,0.0667062816428752,0.84975137724168,1893.0,4156.0,114257.0
600,0.0823953153617812,0.0801525806477355,0.837452103990483,734.0,1743.0,96279.0
601,0.06891227748399543,0.09796698817677378,0.8331207343392302,3151.0,2486.0,107291.0
602,0.07024057745900175,0.07902536641644041,0.8507340561245583,5359.0,4362.0,222224.0
603,0.0860207516886177,0.0895605543576017,0.8244186939537805,122.0,107.0,3929.0
604,0.07685688484665855,0.08010504653708579,0.8430380686162556,1610.0,1415.0,60579.0
605,0.07496646055613379,0.08730113820284068,0.8377324012410262,1413.0,2928.0,81056.0
606,0.07262864956489529,0.07922508966615883,0.8481462607689456,1054.0,1167.0,75123.0
607,0.08613746299101079,0.076977350351595,0.8368851866573938,2209.0,2578.0,79242.0
608,0.06893193172417839,0.0814929336806726,0.8495751345951468,1579.0,7077.0,175896.0
609,0.06673885382136155,0.0697687773807832,0.8634923687978547,305.0,1443.0,72031.0
610,0.06800483300887843,0.07696825298364385,0.8550269140074782,988.0,3006.0,85087.0
611,0.08023340591744929,0.08208468222175135,0.8376819118607995,2044.0,2235.0,127677.0
612,0.08833034432089533,0.0887867372828006,0.8228829183963043,928.0,665.0,53653.0
613,0.08245565848705093,0.09490780799191346,0.8226365335210345,1251.0,680.0,53465.0
614,0.07182369090627089,0.07781579355788265,0.8503605155358456,2993.0,3725.0,109960.0
615,0.06926542725221425,0.06905706395822596,0.8616775087895603,1351.0,3171.0,125723.0
616,0.08014549883303927,0.0651201841685554,0.8547343169984061,709.0,2867.0,99065.0
617,0.09263124430487726,0.09343259257924161,0.813936163115883,3183.0,5363.0,113114.0
618,0.0700205768196931,0.08391703456725462,0.8460623886130523,1205.0,1413.0,63746.0
619,0.06273781704702885,0.09249275019971107,0.8447694327532591,1375.0,1130.0,63896.0
620,0.06807464320306787,0.05340717596710748,0.8785181808298247,6.0,98.0,2520.0
621,0.0656046737780978,0.0801130284208204,0.8542822978010814,1822.0,3535.0,99683.0
622,,,,0.0,0.0,0.0
623,0.06994876220804276,0.08430716703059218,0.8457440707613644,3514.0,4504.0,136377.0
624,0.07129035312009793,0.08180764224407808,0.8469020046358238,1160.0,1528.0,55672.0
625,0.08594288700532139,0.10268965533085474,0.8113674576638238,429.0,455.0,17845.0
626,0.09335247560587742,0.10742824267436771,0.7992192817197551,939.0,1020.0,68430.0
627,0.07101459513835008,0.07298702668090046,0.8559983781807502,898.0,2260.0,113524.0
628,0.06891268400970638,0.07665598426801944,0.8544313317222744,742.0,2649.0,100233.0
629,0.07310859091153664,0.07757820325182394,0.8493132058366383,2043.0,4788.0,129614.0
630,0.07939747541540804,0.07303894155736171,0.8475635830272296,945.0,1651.0,63860.0
631,0.07946449552356831,0.1027529590317695,0.8177825454446624,2320.0,1456.0,68016.0
632,0.07290971646228916,0.10328570111801488,0.8238045824196953,2632.0,1638.0,69603.0
633,0.09042642663761223,0.09082434544137181,0.8187492279210161,1125.0,1028.0,50662.0
634,0.07237656158433173,0.0854350659761417,0.8421883724395258,1162.0,1667.0,53134.0
635,0.06909982896277125,0.08598546935801878,0.8449147016792091,765.0,3420.0,102522.0
636,0.08525872838041015,0.09739150180157462,0.817349769818015,1711.0,921.0,51164.0
637,0.06780825826208195,0.08725608741031057,0.8449356543276069,1045.0,3015.0,94619.0
638,0.07692460752786216,0.08579520085639245,0.8372801916157462,2686.0,4973.0,153135.0
639,0.0676246296622722,0.09049425737334128,0.8418811129643862,672.0,948.0,34258.0
640,0.07252399431963837,0.07400488637345194,0.8534711193069101,2598.0,3736.0,139167.0
641,0.059749690041481694,0.07426860034711039,0.8659817096114082,305.0,1166.0,44995.0
642,0.0665063940372072,0.07240385979067909,0.8610897461721143,3225.0,1758.0,130917.0
